date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-01-03,28.2,70,34.3,0.0,Clear,Colombo,1
2026-01-03,27.2,84,10.2,0.5,Clear,Galle,0
2026-01-03,27.0,75,11.2,0.0,Clear,Hambantota,0
2026-01-03,26.3,80,30.1,1.9,Clear,Jaffna,1
2026-01-03,26.7,82,25.1,0.1,Clear,Kalpitiya,0
2026-01-03,27.7,73,30.4,0.0,Clear,Negombo,1
2026-01-03,25.8,81,15.6,0.0,Clear,Trincomalee,0
2026-01-04,27.4,71,36.8,0.0,Clear,Colombo,1
2026-01-04,27.1,82,10.0,0.0,Clear,Galle,0
2026-01-04,26.1,76,17.3,0.0,Clear,Hambantota,0
2026-01-04,26.1,70,34.0,0.0,Clear,Jaffna,1
2026-01-04,26.4,76,30.0,0.0,Clear,Kalpitiya,0
2026-01-04,26.9,73,36.8,0.0,Clear,Negombo,1
2026-01-04,25.0,80,16.3,0.0,Clear,Trincomalee,0
2026-01-05,27.1,77,39.0,0.0,Clear,Colombo,1
2026-01-05,26.9,83,11.0,1.8,Clear,Galle,0
2026-01-05,26.2,79,20.7,0.0,Clear,Hambantota,0
2026-01-05,26.0,74,37.2,0.2,Clear,Jaffna,1
2026-01-05,26.3,79,36.4,0.5,Clear,Kalpitiya,1
2026-01-05,26.5,79,37.8,0.0,Clear,Negombo,1
2026-01-05,24.2,92,11.6,10.9,Rainy,Trincomalee,1
2026-01-06,26.6,83,32.7,0.0,Clear,Colombo,1
2026-01-06,26.9,82,8.5,0.2,Clear,Galle,0
2026-01-06,26.2,77,19.3,0.0,Clear,Hambantota,0
2026-01-06,26.2,74,37.1,0.9,Clear,Jaffna,1
2026-01-06,25.5,86,34.8,4.2,Clear,Kalpitiya,1
2026-01-06,26.1,85,39.2,0.0,Clear,Negombo,1
2026-01-06,23.9,95,11.0,37.7,Rainy,Trincomalee,1
2026-01-07,27.2,74,39.0,0.0,Clear,Colombo,1
2026-01-07,27.0,83,6.6,1.2,Clear,Galle,0
2026-01-07,25.9,75,16.5,0.0,Clear,Hambantota,0
2026-01-07,26.1,71,34.2,0.3,Clear,Jaffna,1
2026-01-07,26.2,76,31.7,0.0,Clear,Kalpitiya,1
2026-01-07,26.8,76,40.3,0.0,Clear,Negombo,1
2026-01-07,24.8,81,16.7,0.0,Clear,Trincomalee,0
2026-01-08,25.8,81,38.4,0.0,Clear,Colombo,1
2026-01-08,26.5,80,10.6,0.0,Clear,Galle,0
2026-01-08,25.3,82,15.5,0.0,Clear,Hambantota,0
2026-01-08,25.5,75,34.3,6.0,Rainy,Jaffna,1
2026-01-08,25.2,82,35.2,3.6,Clear,Kalpitiya,1
2026-01-08,25.2,82,37.7,0.3,Clear,Negombo,1
2026-01-08,23.4,92,11.4,19.8,Rainy,Trincomalee,1
2026-01-09,26.3,85,35.1,2.1,Clear,Colombo,1
2026-01-09,26.6,82,11.5,0.0,Clear,Galle,0
2026-01-09,26.0,85,10.2,0.9,Clear,Hambantota,0
2026-01-09,24.9,91,40.9,85.2,Rainy,Jaffna,1
2026-01-09,25.4,90,33.6,30.9,Rainy,Kalpitiya,1
2026-01-09,25.7,88,31.2,1.2,Clear,Negombo,1
2026-01-09,24.3,95,12.0,65.4,Rainy,Trincomalee,1
2026-01-10,25.3,84,22.5,3.6,Clear,Colombo,0
2026-01-10,26.4,83,13.8,2.25,Clear,Galle,0
2026-01-10,25.1,86,16.6,1.8,Clear,Hambantota,0
2026-01-10,24.5,85,40.7,70.95,Rainy,Jaffna,1
2026-01-10,24.2,90,21.6,7.05,Rainy,Kalpitiya,1
2026-01-10,25.0,86,21.1,4.35,Clear,Negombo,0
2026-01-10,23.9,93,13.2,9.15,Rainy,Trincomalee,1
2026-01-11,24.5,79,25.9,0.0,Clear,Colombo,0
2026-01-11,24.7,84,10.7,0.0,Clear,Galle,0
2026-01-11,24.4,85,26.6,1.2,Clear,Hambantota,0
2026-01-11,25.0,71,21.9,0.0,Clear,Jaffna,0
2026-01-11,23.5,82,14.7,0.0,Clear,Kalpitiya,0
2026-01-11,24.2,80,24.3,0.0,Clear,Negombo,0
2026-01-11,23.1,90,12.8,0.6,Clear,Trincomalee,0
2026-01-12,23.9,84,25.7,0.0,Clear,Colombo,0
2026-01-12,24.6,88,9.9,2.1,Clear,Galle,0
2026-01-12,24.1,88,29.3,0.3,Clear,Hambantota,0
2026-01-12,25.4,66,22.5,0.0,Clear,Jaffna,0
2026-01-12,23.5,81,13.4,0.3,Clear,Kalpitiya,0
2026-01-12,23.6,84,20.3,0.0,Clear,Negombo,0
2026-01-12,23.7,85,12.8,0.0,Clear,Trincomalee,0
2026-01-13,25.4,75,25.1,0.0,Clear,Colombo,0
2026-01-13,25.0,88,9.0,2.4,Clear,Galle,0
2026-01-13,24.5,86,29.1,2.7,Clear,Hambantota,0
2026-01-13,25.3,67,22.7,0.0,Clear,Jaffna,0
2026-01-13,25.0,72,18.1,0.0,Clear,Kalpitiya,0
2026-01-13,25.4,74,20.5,0.0,Clear,Negombo,0
