date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,days_to_festival,days_after_festival,before_festival_window,after_festival_window,day_of_week,month,year,week_of_year,month_sin,month_cos,season,is_weekend,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-01-03,27.02857142857143,78.85714285714286,31.8,2.5,1,None,0,999,999,0,0,5,1,2026,1,0.49999999999999994,0.8660254037844387,1,1,0,0,0,0
2026-01-04,26.52857142857143,76.42857142857143,36.6,0.2,1,None,0,999,999,0,0,6,1,2026,1,0.49999999999999994,0.8660254037844387,1,1,0,0,0,0
2026-01-05,26.214285714285715,80.85714285714286,41.1,14.200000000000001,1,None,0,999,999,0,0,0,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-06,25.900000000000002,82.14285714285714,40.7,22.1,1,None,0,999,999,0,0,1,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-07,26.285714285714285,74.14285714285714,41.6,4.8,1,None,0,999,999,0,0,2,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-08,25.428571428571427,80.0,41.4,21.9,1,None,0,999,999,0,0,3,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-09,25.32857142857143,88.0,40.1,138.9,1,None,0,999,999,0,0,4,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-10,25.785714285714285,88.0,42.2,234.3,1,None,0,999,999,0,0,5,1,2026,2,0.49999999999999994,0.8660254037844387,1,1,1,0,0,1
2026-01-11,25.271428571428572,85.14285714285714,32.6,23.85,1,None,0,999,999,0,0,6,1,2026,2,0.49999999999999994,0.8660254037844387,1,1,1,0,0,1
2026-01-12,24.2,85.42857142857143,21.7,2.0999999999999996,0,None,0,999,999,0,0,0,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-13,24.957142857142856,77.14285714285714,23.5,2.7,0,None,0,999,999,0,0,1,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-14,24.985714285714288,73.71428571428571,23.0,1.8,0,None,0,999,999,0,0,2,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-15,24.82857142857143,76.42857142857143,24.1,1.2,0,None,0,999,999,0,0,3,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-16,25.042857142857144,76.71428571428571,24.5,0.0,0,None,0,999,999,0,0,4,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-17,25.057142857142857,84.42857142857143,25.6,12.899999999999999,0,None,0,999,999,0,0,5,1,2026,3,0.49999999999999994,0.8660254037844387,1,1,1,0,0,1
