date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,days_to_festival,days_after_festival,before_festival_window,after_festival_window,day_of_week,month,year,week_of_year,month_sin,month_cos,season,is_weekend,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-01-04,26.599999999999998,76.28571428571429,33.8,0.2,1,None,0,999,999,0,0,6,1,2026,1,0.49999999999999994,0.8660254037844387,1,1,0,0,0,0
2026-01-05,26.12857142857143,81.14285714285714,36.4,22.6,1,None,0,999,999,0,0,0,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-06,25.857142857142858,81.85714285714286,40.1,22.9,1,None,0,999,999,0,0,1,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-07,26.32857142857143,73.57142857142857,39.7,0.1,1,None,0,999,999,0,0,2,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-08,26.02857142857143,75.14285714285714,40.8,0.6,1,None,0,999,999,0,0,3,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-09,25.985714285714288,82.71428571428571,39.1,51.9,1,None,0,999,999,0,0,4,1,2026,2,0.49999999999999994,0.8660254037844387,1,0,1,0,0,1
2026-01-10,25.67142857142857,83.28571428571429,45.7,57.300000000000004,1,None,0,999,999,0,0,5,1,2026,2,0.49999999999999994,0.8660254037844387,1,1,1,0,0,1
2026-01-11,25.414285714285715,86.57142857142857,42.5,47.400000000000006,1,None,0,999,999,0,0,6,1,2026,2,0.49999999999999994,0.8660254037844387,1,1,1,0,0,1
2026-01-12,24.885714285714283,83.71428571428571,21.5,7.5,1,None,0,999,999,0,0,0,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-13,25.271428571428572,76.57142857142857,24.6,0.0,0,None,0,999,999,0,0,1,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-14,25.02857142857143,73.57142857142857,20.3,2.1,0,None,0,999,999,0,0,2,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-15,24.47142857142857,74.0,22.1,0.3,0,None,0,999,999,0,0,3,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-16,24.400000000000002,75.85714285714286,21.1,0.0,0,None,0,999,999,0,0,4,1,2026,3,0.49999999999999994,0.8660254037844387,1,0,0,0,0,0
2026-01-17,24.685714285714287,78.42857142857143,17.8,0.0,0,None,0,999,999,0,0,5,1,2026,3,0.49999999999999994,0.8660254037844387,1,1,0,0,0,0
2026-01-18,24.714285714285715,77.0,23.5,0.6,0,None,0,999,999,0,0,6,1,2026,3,0.49999999999999994,0.8660254037844387,1,1,0,0,0,0
