date,fish_id,sinhala_name,common_name,predicted_price
2026-01-03,2,පරව් (ලොකු),Trevally (L),1336.0870942511833
2026-01-03,3,ගල්මාළු (ලොකු),Rock fish (L),1251.0715189901425
2026-01-03,4,තලපත්,Sail fish,1743.5810452072235
2026-01-03,5,බලයා,Skipjack tuna,676.4282372224848
2026-01-03,6,කෙළවල්ලා,Yellowfin tuna,1253.9949491665325
2026-01-03,7,සාලයා (මට්ට),Sardinella,369.54440398449105
2026-01-03,8,මෝරා,Sharks,1012.373000029948
2026-01-03,9,හුරුල්ලා,Herrings,783.768433460943
2026-01-03,10,කුම්බලා,Indian Mackerel,881.8497705180257
2026-01-03,11,කාරල්ලා,Pony fish,278.2636417749623
2026-01-03,12,කටුවල්ලා,Katuwalla,502.4374955189202
2026-01-03,13,හාල්මැස්සා,Anchovy,338.0235476831035
2026-01-03,14,ඉස්සා (M),"Prawns (M) 3""",1872.7457129908896
2026-01-03,15,කොප්පරා,Marlins,2169.798877739062
2026-01-03,16,අලගොඩුවා,Frigate tuna,650.8241895249546
2026-01-03,17,ඇටවල්ලා,Atawalla,754.6195881362013
2026-01-03,18,ඇටිස්සා,Red Bream,1280.6340684146442
2026-01-03,19,බෝල්ලා,Big eye scade,734.0414989323326
2026-01-03,20,ගින්නටි පරව්,Ginnati Paraw,1032.923431178374
2026-01-03,21,හබරලි,Needle fish,924.3859291279242
2026-01-03,22,හැඩැල්ලා,Indian Anchovies,1779.6155113307696
2026-01-03,23,ජීලාවා,Barracuda,1267.4245791100511
2026-01-03,24,ලින්නා,Indian Scad,652.9584048221008
2026-01-03,25,ලේන පරව්,Rainbow Runner,643.6765862922755
2026-01-03,26,සුද්දා,Threadfin  Bream,948.1203315274599
2026-01-03,27,සූඩයා,White Sardinella,256.72685347098945
2026-01-03,28,දැල්ලා,Squids /Cuttle fish,1631.5571874365075
2026-01-03,29,කකුළුවා,Sea Crabs,2100.66738634393
2026-01-03,30,තිලාපියා,Tilapia (M),513.2280413855166
2026-01-03,31,කකුළුවා(L),Sea Crabs(L),2126.618651403827
2026-01-03,32,තිලාපියා,Tilapia (M),513.2280413855166
2026-01-04,2,පරව් (ලොකු),Trevally (L),1571.371132155266
2026-01-04,3,ගල්මාළු (ලොකු),Rock fish (L),1499.2585717540883
2026-01-04,4,තලපත්,Sail fish,1783.4304624933084
2026-01-04,5,බලයා,Skipjack tuna,781.238286662161
2026-01-04,6,කෙළවල්ලා,Yellowfin tuna,1332.7851199337917
2026-01-04,7,සාලයා (මට්ට),Sardinella,441.6676926698712
2026-01-04,8,මෝරා,Sharks,1173.332275509091
2026-01-04,9,හුරුල්ලා,Herrings,793.5908672917735
2026-01-04,10,කුම්බලා,Indian Mackerel,957.031352619977
2026-01-04,11,කාරල්ලා,Pony fish,357.00177731310623
2026-01-04,12,කටුවල්ලා,Katuwalla,588.4027632826669
2026-01-04,13,හාල්මැස්සා,Anchovy,414.4909138359393
2026-01-04,14,ඉස්සා (M),"Prawns (M) 3""",1736.8594618267157
2026-01-04,15,කොප්පරා,Marlins,2255.170010226977
2026-01-04,16,අලගොඩුවා,Frigate tuna,702.0804905260967
2026-01-04,17,ඇටවල්ලා,Atawalla,821.1266050809161
2026-01-04,18,ඇටිස්සා,Red Bream,1360.2285484931376
2026-01-04,19,බෝල්ලා,Big eye scade,823.0906727482916
2026-01-04,20,ගින්නටි පරව්,Ginnati Paraw,1334.7212297500535
2026-01-04,21,හබරලි,Needle fish,968.3478275775127
2026-01-04,22,හැඩැල්ලා,Indian Anchovies,1720.031992031368
2026-01-04,23,ජීලාවා,Barracuda,1510.6270671592445
2026-01-04,24,ලින්නා,Indian Scad,665.3928527338223
2026-01-04,25,ලේන පරව්,Rainbow Runner,680.8523551676939
2026-01-04,26,සුද්දා,Threadfin  Bream,985.4192686614374
2026-01-04,27,සූඩයා,White Sardinella,276.8020325151184
2026-01-04,28,දැල්ලා,Squids /Cuttle fish,1645.2111511337396
2026-01-04,29,කකුළුවා,Sea Crabs,2181.8850644627287
2026-01-04,30,තිලාපියා,Tilapia (M),577.1090408448334
2026-01-04,31,කකුළුවා(L),Sea Crabs(L),2260.7898883539165
2026-01-04,32,තිලාපියා,Tilapia (M),577.1090408448334
2026-01-05,2,පරව් (ලොකු),Trevally (L),1576.639438000167
2026-01-05,3,ගල්මාළු (ලොකු),Rock fish (L),1587.693159477054
2026-01-05,4,තලපත්,Sail fish,1973.4998129754674
