date,fish_id,sinhala_name,common_name,predicted_price
2026-01-03,2,පරව් (ලොකු),Trevally (L),1526.0188849623005
2026-01-03,3,ගල්මාළු (ලොකු),Rock fish (L),1578.5322537002678
2026-01-03,4,තලපත්,Sail fish,2048.7283803918936
2026-01-03,5,බලයා,Skipjack tuna,777.0773649882642
2026-01-03,6,කෙළවල්ලා,Yellowfin tuna,1676.4806132391311
2026-01-03,7,සාලයා (මට්ට),Sardinella,373.49681830124223
2026-01-03,8,මෝරා,Sharks,1210.3105280350355
2026-01-03,9,හුරුල්ලා,Herrings,761.1181039573903
2026-01-03,10,කුම්බලා,Indian Mackerel,878.7009582744597
2026-01-03,11,කාරල්ලා,Pony fish,317.2372724436552
2026-01-03,12,කටුවල්ලා,Katuwalla,572.4216606081911
2026-01-03,13,හාල්මැස්සා,Anchovy,389.4743717432199
2026-01-03,14,ඉස්සා (M),"Prawns (M) 3""",1967.7152830513332
2026-01-03,15,කොප්පරා,Marlins,2323.0806167915093
2026-01-03,16,අලගොඩුවා,Frigate tuna,712.3129072562936
2026-01-03,17,ඇටවල්ලා,Atawalla,823.3508318264302
2026-01-03,18,ඇටිස්සා,Red Bream,1382.721135852135
2026-01-03,19,බෝල්ලා,Big eye scade,812.9611359942028
2026-01-03,20,ගින්නටි පරව්,Ginnati Paraw,1428.495694525298
2026-01-03,21,හබරලි,Needle fish,965.5230571876157
2026-01-03,22,හැඩැල්ලා,Indian Anchovies,1868.8282504611489
2026-01-03,23,ජීලාවා,Barracuda,1566.5907510259035
2026-01-03,24,ලින්නා,Indian Scad,676.5569737191042
2026-01-03,25,ලේන පරව්,Rainbow Runner,687.2344686471404
2026-01-03,26,සුද්දා,Threadfin  Bream,997.7232851579796
2026-01-03,27,සූඩයා,White Sardinella,282.7543656327506
2026-01-03,28,දැල්ලා,Squids /Cuttle fish,1761.9712407930779
2026-01-03,29,කකුළුවා,Sea Crabs,2175.5172169184316
2026-01-03,30,තිලාපියා,Tilapia (M),613.4622617301638
2026-01-03,31,කකුළුවා(L),Sea Crabs(L),2209.144958138869
2026-01-03,32,තිලාපියා,Tilapia (M),613.4622617301638
2026-01-04,2,පරව් (ලොකු),Trevally (L),1605.5844345207606
2026-01-04,3,ගල්මාළු (ලොකු),Rock fish (L),1580.0973406991416
2026-01-04,4,තලපත්,Sail fish,2017.9291367905705
2026-01-04,5,බලයා,Skipjack tuna,783.659672088653
2026-01-04,6,කෙළවල්ලා,Yellowfin tuna,1664.9732595786058
2026-01-04,7,සාලයා (මට්ට),Sardinella,442.66340060224877
2026-01-04,8,මෝරා,Sharks,1221.427799558216
2026-01-04,9,හුරුල්ලා,Herrings,746.4641102012363
2026-01-04,10,කුම්බලා,Indian Mackerel,894.1093700026388
2026-01-04,11,කාරල්ලා,Pony fish,329.6699452515561
2026-01-04,12,කටුවල්ලා,Katuwalla,584.406029716874
2026-01-04,13,හාල්මැස්සා,Anchovy,388.62050979747505
2026-01-04,14,ඉස්සා (M),"Prawns (M) 3""",1847.3492408977004
2026-01-04,15,කොප්පරා,Marlins,2306.470694690419
2026-01-04,16,අලගොඩුවා,Frigate tuna,702.1732712961866
2026-01-04,17,ඇටවල්ලා,Atawalla,810.4036738242257
2026-01-04,18,ඇටිස්සා,Red Bream,1400.7021245462379
2026-01-04,19,බෝල්ලා,Big eye scade,808.9290650027667
2026-01-04,20,ගින්නටි පරව්,Ginnati Paraw,1454.8760505291052
2026-01-04,21,හබරලි,Needle fish,976.4607211691236
2026-01-04,22,හැඩැල්ලා,Indian Anchovies,1876.2316951139662
2026-01-04,23,ජීලාවා,Barracuda,1570.0809914931701
2026-01-04,24,ලින්නා,Indian Scad,690.775370207174
2026-01-04,25,ලේන පරව්,Rainbow Runner,709.7647823097152
2026-01-04,26,සුද්දා,Threadfin  Bream,1040.7209917691705
2026-01-04,27,සූඩයා,White Sardinella,305.75060708746537
2026-01-04,28,දැල්ලා,Squids /Cuttle fish,1704.1521368214862
2026-01-04,29,කකුළුවා,Sea Crabs,2161.506701400606
2026-01-04,30,තිලාපියා,Tilapia (M),609.8307828052194
2026-01-04,31,කකුළුවා(L),Sea Crabs(L),2212.5532821776305
