date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,is_poya,is_holiday,days_to_festival,days_after_festival,before_festival_window,after_festival_window,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change,lk_price_rose,day_of_week,month,year,week_of_year,month_sin,month_cos,is_weekend,is_waragam_west,is_waragam_east,is_awaragam,fishing_season,season,is_rough_sea_season,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-05-06,28.428571428571427,77.57142857142857,17.1,23.700000000000003,1,None,0,0,0,999,999,0,0,182.0,182.0,182.0,0.0,0.0,0,2,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-07,27.714285714285715,82.14285714285714,19.5,27.5,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,3,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-08,26.957142857142856,86.57142857142857,16.9,86.6,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,4,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-09,26.62857142857143,88.71428571428571,13.6,129.5,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,5,5,2026,19,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-10,26.157142857142855,90.14285714285714,18.6,128.7,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,6,5,2026,19,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-11,25.914285714285715,91.0,25.1,180.0,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,0,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-12,25.914285714285715,91.71428571428571,23.9,174.6,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,1,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-13,26.214285714285715,89.71428571428571,29.1,171.0,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,2,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-14,27.3,84.85714285714286,34.5,76.2,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,3,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-15,27.5,85.28571428571429,32.0,64.2,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,4,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-16,28.3,83.14285714285714,36.4,31.200000000000003,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,5,5,2026,20,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-17,28.17142857142857,84.0,36.4,38.4,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,6,5,2026,20,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-18,28.17142857142857,82.85714285714286,39.8,40.2,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,0,5,2026,21,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-19,28.842857142857145,81.28571428571429,35.6,18.6,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,1,5,2026,21,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-20,28.685714285714287,81.71428571428571,35.3,25.05,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,2,5,2026,21,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
