date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,is_poya,is_holiday,days_to_festival,days_after_festival,before_festival_window,after_festival_window,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change,lk_price_rose,day_of_week,month,year,week_of_year,month_sin,month_cos,is_weekend,is_waragam_west,is_waragam_east,is_awaragam,fishing_season,season,is_rough_sea_season,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-05-04,28.514285714285712,79.14285714285714,32.8,47.5,1,None,0,0,0,999,999,0,0,182.0,182.0,182.0,0.0,0.0,0,0,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-05,28.442857142857143,79.0,21.8,22.299999999999997,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,1,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-06,28.542857142857144,79.85714285714286,18.1,26.4,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,2,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-07,27.2,85.57142857142857,31.1,57.5,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,3,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-08,26.75714285714286,87.14285714285714,14.6,97.8,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,4,5,2026,19,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-09,26.67142857142857,87.71428571428571,17.6,99.3,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,5,5,2026,19,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-10,26.857142857142858,87.57142857142857,17.6,74.7,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,6,5,2026,19,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-11,26.757142857142856,87.85714285714286,21.9,74.4,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,0,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-12,26.88571428571429,87.85714285714286,26.7,85.8,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,1,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-13,26.52857142857143,89.0,25.7,160.8,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,2,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-14,27.25714285714286,85.42857142857143,27.1,49.2,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,3,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-15,27.057142857142857,86.14285714285714,26.8,65.4,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,4,5,2026,20,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
2026-05-16,27.87142857142857,84.42857142857143,28.4,33.0,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,5,5,2026,20,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-17,28.25714285714286,83.28571428571429,29.5,25.8,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,6,5,2026,20,0.49999999999999994,-0.8660254037844387,1,1,0,0,1,2,1,1,0,0,1
2026-05-18,28.457142857142856,82.14285714285714,31.8,16.2,1,None,0,0,0,999,999,0,0,182.0,0.0,0.0,0.0,0.0,0,0,5,2026,21,0.49999999999999994,-0.8660254037844387,0,1,0,0,1,2,1,1,0,0,1
