date,temp_c_mean,humidity_mean,wind_speed_max,rainfall_sum,bad_weather_any,festival_name,is_festival_day,days_to_festival,days_after_festival,before_festival_window,after_festival_window,day_of_week,month,year,week_of_year,month_sin,month_cos,season,is_weekend,weather_effect,poya_effect,festival_effect,price_behavior_signal
2026-02-21,26.185714285714287,88.85714285714286,24.8,101.39999999999999,1,None,0,999,999,0,0,5,2,2026,8,0.8660254037844386,0.5000000000000001,1,1,1,0,0,1
2026-02-22,26.228571428571428,87.0,20.7,83.5,1,None,0,999,999,0,0,6,2,2026,8,0.8660254037844386,0.5000000000000001,1,1,1,0,0,1
2026-02-23,27.042857142857144,83.85714285714286,22.3,1.4000000000000001,0,None,0,999,999,0,0,0,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-24,26.842857142857145,83.42857142857143,23.3,0.0,0,None,0,999,999,0,0,1,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-25,26.82857142857143,84.0,24.7,0.0,0,None,0,999,999,0,0,2,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-26,26.985714285714288,84.85714285714286,25.3,2.4,0,None,0,999,999,0,0,3,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-27,27.071428571428573,84.0,19.7,1.5,0,None,0,999,999,0,0,4,2,2026,9,0.8660254037844386,0.5000000000000001,1,0,0,0,0,0
2026-02-28,26.585714285714285,82.57142857142857,20.2,3.6,0,None,0,999,999,0,0,5,2,2026,9,0.8660254037844386,0.5000000000000001,1,1,0,0,0,0
2026-03-01,25.942857142857143,78.0,24.4,8.4,1,None,0,999,999,0,0,6,3,2026,9,1.0,6.123233995736766e-17,2,1,0,0,0,0
2026-03-02,26.0,76.28571428571429,22.9,3.9000000000000004,0,None,0,999,999,0,0,0,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-03,26.3,76.42857142857143,20.1,0.3,0,None,0,999,999,0,0,1,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-04,26.67142857142857,76.71428571428571,20.8,0.0,0,None,0,999,999,0,0,2,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-05,26.685714285714287,78.71428571428571,19.9,1.2,0,None,0,999,999,0,0,3,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-06,26.485714285714288,79.28571428571429,18.8,1.2,0,None,0,999,999,0,0,4,3,2026,10,1.0,6.123233995736766e-17,2,0,0,0,0,0
2026-03-07,26.37142857142857,78.14285714285714,22.0,2.1,0,None,0,999,999,0,0,5,3,2026,10,1.0,6.123233995736766e-17,2,1,0,0,0,0
