date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2003-04-09,25.0,,,,
2003-04-10,25.0,25.0,,0.0,0.0
2003-04-11,25.0,25.0,25.0,0.0,0.0
2003-04-12,25.5,25.0,25.0,0.5,2.0000000000000018
2003-04-13,25.5,25.5,25.0,0.0,0.0
2003-04-14,25.5,25.5,25.5,0.0,0.0
2003-04-15,25.5,25.5,25.5,0.0,0.0
2003-04-16,25.5,25.5,25.5,0.0,0.0
2003-04-17,25.5,25.5,25.5,0.0,0.0
2003-04-18,25.5,25.5,25.5,0.0,0.0
2003-04-19,25.5,25.5,25.5,0.0,0.0
2003-04-20,25.5,25.5,25.5,0.0,0.0
2003-04-21,25.5,25.5,25.5,0.0,0.0
2003-04-22,25.5,25.5,25.5,0.0,0.0
2003-04-23,25.5,25.5,25.5,0.0,0.0
2003-04-24,25.5,25.5,25.5,0.0,0.0
2003-04-25,25.5,25.5,25.5,0.0,0.0
2003-04-26,25.5,25.5,25.5,0.0,0.0
2003-04-27,25.5,25.5,25.5,0.0,0.0
2003-04-28,25.5,25.5,25.5,0.0,0.0
2003-04-29,25.5,25.5,25.5,0.0,0.0
2003-04-30,25.5,25.5,25.5,0.0,0.0
2003-05-01,25.5,25.5,25.5,0.0,0.0
2003-05-02,25.5,25.5,25.5,0.0,0.0
2003-05-03,25.5,25.5,25.5,0.0,0.0
2003-05-04,25.5,25.5,25.5,0.0,0.0
2003-05-05,25.5,25.5,25.5,0.0,0.0
2003-05-06,25.5,25.5,25.5,0.0,0.0
2003-05-07,25.5,25.5,25.5,0.0,0.0
2003-05-08,25.5,25.5,25.5,0.0,0.0
2003-05-09,25.5,25.5,25.5,0.0,0.0
2003-05-10,23.0,25.5,25.5,-2.5,-9.80392156862745
2003-05-11,23.0,23.0,25.5,0.0,0.0
2003-05-12,23.0,23.0,23.0,0.0,0.0
2003-05-13,23.0,23.0,23.0,0.0,0.0
2003-05-14,23.0,23.0,23.0,0.0,0.0
2003-05-15,23.0,23.0,23.0,0.0,0.0
2003-05-16,23.0,23.0,23.0,0.0,0.0
2003-05-17,23.0,23.0,23.0,0.0,0.0
2003-05-18,23.0,23.0,23.0,0.0,0.0
2003-05-19,23.0,23.0,23.0,0.0,0.0
2003-05-20,23.0,23.0,23.0,0.0,0.0
2003-05-21,23.0,23.0,23.0,0.0,0.0
2003-05-22,23.0,23.0,23.0,0.0,0.0
2003-05-23,23.0,23.0,23.0,0.0,0.0
2003-05-24,23.0,23.0,23.0,0.0,0.0
2003-05-25,23.0,23.0,23.0,0.0,0.0
2003-05-26,23.0,23.0,23.0,0.0,0.0
2003-05-27,23.0,23.0,23.0,0.0,0.0
2003-05-28,23.0,23.0,23.0,0.0,0.0
2003-05-29,23.0,23.0,23.0,0.0,0.0
2003-05-30,23.0,23.0,23.0,0.0,0.0
2003-05-31,23.0,23.0,23.0,0.0,0.0
2003-06-01,23.0,23.0,23.0,0.0,0.0
2003-06-02,23.0,23.0,23.0,0.0,0.0
2003-06-03,23.0,23.0,23.0,0.0,0.0
2003-06-04,23.0,23.0,23.0,0.0,0.0
2003-06-05,23.0,23.0,23.0,0.0,0.0
2003-06-06,23.0,23.0,23.0,0.0,0.0
2003-06-07,23.0,23.0,23.0,0.0,0.0
2003-06-08,23.0,23.0,23.0,0.0,0.0
2003-06-09,23.0,23.0,23.0,0.0,0.0
2003-06-10,23.0,23.0,23.0,0.0,0.0
2003-06-11,23.0,23.0,23.0,0.0,0.0
2003-06-12,23.0,23.0,23.0,0.0,0.0
2003-06-13,23.0,23.0,23.0,0.0,0.0
2003-06-14,23.0,23.0,23.0,0.0,0.0
2003-06-15,23.0,23.0,23.0,0.0,0.0
2003-06-16,23.0,23.0,23.0,0.0,0.0
2003-06-17,23.0,23.0,23.0,0.0,0.0
2003-06-18,23.0,23.0,23.0,0.0,0.0
2003-06-19,23.0,23.0,23.0,0.0,0.0
2003-06-20,23.0,23.0,23.0,0.0,0.0
2003-06-21,23.0,23.0,23.0,0.0,0.0
2003-06-22,23.0,23.0,23.0,0.0,0.0
2003-06-23,23.0,23.0,23.0,0.0,0.0
2003-06-24,23.0,23.0,23.0,0.0,0.0
2003-06-25,23.0,23.0,23.0,0.0,0.0
2003-06-26,23.0,23.0,23.0,0.0,0.0
2003-06-27,23.0,23.0,23.0,0.0,0.0
2003-06-28,23.0,23.0,23.0,0.0,0.0
2003-06-29,23.0,23.0,23.0,0.0,0.0
2003-06-30,23.0,23.0,23.0,0.0,0.0
2003-07-01,23.0,23.0,23.0,0.0,0.0
2003-07-02,23.0,23.0,23.0,0.0,0.0
2003-07-03,23.0,23.0,23.0,0.0,0.0
2003-07-04,23.0,23.0,23.0,0.0,0.0
2003-07-05,23.0,23.0,23.0,0.0,0.0
2003-07-06,23.0,23.0,23.0,0.0,0.0
2003-07-07,23.0,23.0,23.0,0.0,0.0
2003-07-08,24.0,23.0,23.0,1.0,4.347826086956519
2003-07-09,24.0,24.0,23.0,0.0,0.0
2003-07-10,24.0,24.0,24.0,0.0,0.0
2003-07-11,24.0,24.0,24.0,0.0,0.0
2003-07-12,24.0,24.0,24.0,0.0,0.0
2003-07-13,24.0,24.0,24.0,0.0,0.0
2003-07-14,24.0,24.0,24.0,0.0,0.0
2003-07-15,24.0,24.0,24.0,0.0,0.0
2003-07-16,24.0,24.0,24.0,0.0,0.0
2003-07-17,24.0,24.0,24.0,0.0,0.0
2003-07-18,24.0,24.0,24.0,0.0,0.0
2003-07-19,24.0,24.0,24.0,0.0,0.0
2003-07-20,24.0,24.0,24.0,0.0,0.0
2003-07-21,24.0,24.0,24.0,0.0,0.0
2003-07-22,24.0,24.0,24.0,0.0,0.0
2003-07-23,24.0,24.0,24.0,0.0,0.0
2003-07-24,24.0,24.0,24.0,0.0,0.0
2003-07-25,24.0,24.0,24.0,0.0,0.0
2003-07-26,24.0,24.0,24.0,0.0,0.0
2003-07-27,24.0,24.0,24.0,0.0,0.0
2003-07-28,24.0,24.0,24.0,0.0,0.0
2003-07-29,24.0,24.0,24.0,0.0,0.0
2003-07-30,24.0,24.0,24.0,0.0,0.0
2003-07-31,24.0,24.0,24.0,0.0,0.0
2003-08-01,24.0,24.0,24.0,0.0,0.0
2003-08-02,24.0,24.0,24.0,0.0,0.0
2003-08-03,24.0,24.0,24.0,0.0,0.0
2003-08-04,24.0,24.0,24.0,0.0,0.0
2003-08-05,24.0,24.0,24.0,0.0,0.0
2003-08-06,24.0,24.0,24.0,0.0,0.0
2003-08-07,24.0,24.0,24.0,0.0,0.0
2003-08-08,24.0,24.0,24.0,0.0,0.0
2003-08-09,24.0,24.0,24.0,0.0,0.0
2003-08-10,24.0,24.0,24.0,0.0,0.0
2003-08-11,24.0,24.0,24.0,0.0,0.0
2003-08-12,24.0,24.0,24.0,0.0,0.0
2003-08-13,24.0,24.0,24.0,0.0,0.0
2003-08-14,24.0,24.0,24.0,0.0,0.0
2003-08-15,24.0,24.0,24.0,0.0,0.0
2003-08-16,24.0,24.0,24.0,0.0,0.0
2003-08-17,24.0,24.0,24.0,0.0,0.0
2003-08-18,24.0,24.0,24.0,0.0,0.0
2003-08-19,24.0,24.0,24.0,0.0,0.0
2003-08-20,24.0,24.0,24.0,0.0,0.0
2003-08-21,24.0,24.0,24.0,0.0,0.0
2003-08-22,24.0,24.0,24.0,0.0,0.0
2003-08-23,24.0,24.0,24.0,0.0,0.0
2003-08-24,24.0,24.0,24.0,0.0,0.0
2003-08-25,24.0,24.0,24.0,0.0,0.0
2003-08-26,24.0,24.0,24.0,0.0,0.0
2003-08-27,24.0,24.0,24.0,0.0,0.0
2003-08-28,24.0,24.0,24.0,0.0,0.0
2003-08-29,24.0,24.0,24.0,0.0,0.0
2003-08-30,24.0,24.0,24.0,0.0,0.0
2003-08-31,24.0,24.0,24.0,0.0,0.0
2003-09-01,24.0,24.0,24.0,0.0,0.0
2003-09-02,24.0,24.0,24.0,0.0,0.0
2003-09-03,24.0,24.0,24.0,0.0,0.0
2003-09-04,24.0,24.0,24.0,0.0,0.0
2003-09-05,24.0,24.0,24.0,0.0,0.0
2003-09-06,24.0,24.0,24.0,0.0,0.0
2003-09-07,24.0,24.0,24.0,0.0,0.0
2003-09-08,24.0,24.0,24.0,0.0,0.0
2003-09-09,24.0,24.0,24.0,0.0,0.0
2003-09-10,24.0,24.0,24.0,0.0,0.0
2003-09-11,24.0,24.0,24.0,0.0,0.0
2003-09-12,24.0,24.0,24.0,0.0,0.0
2003-09-13,24.0,24.0,24.0,0.0,0.0
2003-09-14,24.0,24.0,24.0,0.0,0.0
2003-09-15,24.0,24.0,24.0,0.0,0.0
2003-09-16,24.0,24.0,24.0,0.0,0.0
2003-09-17,24.0,24.0,24.0,0.0,0.0
2003-09-18,24.0,24.0,24.0,0.0,0.0
2003-09-19,24.0,24.0,24.0,0.0,0.0
2003-09-20,24.0,24.0,24.0,0.0,0.0
2003-09-21,24.0,24.0,24.0,0.0,0.0
2003-09-22,24.0,24.0,24.0,0.0,0.0
2003-09-23,24.0,24.0,24.0,0.0,0.0
2003-09-24,24.0,24.0,24.0,0.0,0.0
2003-09-25,24.0,24.0,24.0,0.0,0.0
2003-09-26,24.0,24.0,24.0,0.0,0.0
2003-09-27,24.0,24.0,24.0,0.0,0.0
2003-09-28,24.0,24.0,24.0,0.0,0.0
2003-09-29,24.0,24.0,24.0,0.0,0.0
2003-09-30,24.0,24.0,24.0,0.0,0.0
2003-10-01,24.0,24.0,24.0,0.0,0.0
2003-10-02,24.0,24.0,24.0,0.0,0.0
2003-10-03,24.0,24.0,24.0,0.0,0.0
2003-10-04,24.0,24.0,24.0,0.0,0.0
2003-10-05,24.0,24.0,24.0,0.0,0.0
2003-10-06,24.0,24.0,24.0,0.0,0.0
2003-10-07,24.0,24.0,24.0,0.0,0.0
2003-10-08,24.0,24.0,24.0,0.0,0.0
2003-10-09,24.0,24.0,24.0,0.0,0.0
2003-10-10,24.0,24.0,24.0,0.0,0.0
2003-10-11,24.0,24.0,24.0,0.0,0.0
2003-10-12,24.0,24.0,24.0,0.0,0.0
2003-10-13,24.0,24.0,24.0,0.0,0.0
2003-10-14,24.0,24.0,24.0,0.0,0.0
2003-10-15,24.0,24.0,24.0,0.0,0.0
2003-10-16,24.0,24.0,24.0,0.0,0.0
2003-10-17,24.0,24.0,24.0,0.0,0.0
2003-10-18,24.0,24.0,24.0,0.0,0.0
2003-10-19,24.0,24.0,24.0,0.0,0.0
2003-10-20,24.0,24.0,24.0,0.0,0.0
2003-10-21,24.0,24.0,24.0,0.0,0.0
2003-10-22,24.0,24.0,24.0,0.0,0.0
2003-10-23,24.0,24.0,24.0,0.0,0.0
2003-10-24,24.0,24.0,24.0,0.0,0.0
