date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-05-04,27.2,85,15.9,12.9,Rainy,Colombo,1
2026-05-04,26.5,88,18.1,21.8,Rainy,Galle,1
2026-05-04,28.9,74,33.7,0.5,Clear,Hambantota,1
2026-05-04,30.6,74,29.1,0.8,Clear,Jaffna,0
2026-05-04,27.9,82,21.9,6.1,Rainy,Negombo,1
2026-05-04,29.0,76,18.4,3.4,Clear,Trincomalee,0
2026-05-05,27.3,85,12.4,2.3,Clear,Colombo,0
2026-05-05,26.8,87,17.6,2.9,Clear,Galle,0
2026-05-05,28.7,74,22.1,2.0,Clear,Hambantota,0
2026-05-05,30.5,72,21.8,0.3,Clear,Jaffna,0
2026-05-05,27.8,82,15.8,5.9,Rainy,Negombo,1
2026-05-05,28.6,79,23.6,8.7,Rainy,Trincomalee,1
2026-05-06,28.1,83,12.4,1.8,Clear,Colombo,0
2026-05-06,27.3,85,14.0,3.9,Clear,Galle,0
2026-05-06,27.8,82,21.6,10.7,Rainy,Hambantota,1
2026-05-06,30.0,74,17.6,1.6,Clear,Jaffna,0
2026-05-06,28.5,81,14.7,2.8,Clear,Negombo,0
2026-05-06,28.3,81,18.3,5.2,Rainy,Trincomalee,1
2026-05-07,26.7,88,13.6,3.9,Clear,Colombo,0
2026-05-07,26.3,90,14.3,6.5,Rainy,Galle,1
2026-05-07,27.1,85,24.6,8.8,Rainy,Hambantota,1
2026-05-07,28.7,80,17.5,5.7,Rainy,Jaffna,1
2026-05-07,26.7,88,15.4,12.9,Rainy,Negombo,1
2026-05-07,27.0,86,13.7,15.8,Rainy,Trincomalee,1
2026-05-08,26.6,87,10.9,11.0,Rainy,Colombo,1
2026-05-08,25.9,91,10.8,27.8,Rainy,Galle,1
2026-05-08,26.9,86,15.5,7.5,Rainy,Hambantota,1
2026-05-08,27.8,83,12.9,11.2,Rainy,Jaffna,1
2026-05-08,26.3,89,9.5,13.0,Rainy,Negombo,1
2026-05-08,27.0,87,14.7,2.4,Clear,Trincomalee,0
2026-05-09,26.5,87,9.3,15.3,Rainy,Colombo,1
2026-05-09,26.2,90,12.6,11.1,Rainy,Galle,1
2026-05-09,27.1,86,17.7,1.2,Clear,Hambantota,0
2026-05-09,27.0,88,11.8,39.9,Rainy,Jaffna,1
2026-05-09,26.6,87,8.1,5.7,Rainy,Negombo,1
2026-05-09,26.6,87,13.2,15.3,Rainy,Trincomalee,1
2026-05-10,26.6,89,11.3,11.4,Rainy,Colombo,1
2026-05-10,26.4,89,11.6,3.9,Clear,Galle,0
2026-05-10,27.8,82,17.6,5.7,Rainy,Hambantota,1
2026-05-10,27.3,86,7.5,20.4,Rainy,Jaffna,1
2026-05-10,26.8,87,13.3,8.7,Rainy,Negombo,1
2026-05-10,26.8,89,9.2,13.5,Rainy,Trincomalee,1
2026-05-11,26.4,89,13.0,10.2,Rainy,Colombo,1
2026-05-11,26.4,89,14.7,4.2,Clear,Galle,0
2026-05-11,27.9,80,21.9,0.6,Clear,Hambantota,0
2026-05-11,26.9,88,11.5,16.8,Rainy,Jaffna,1
2026-05-11,26.4,90,13.8,12.0,Rainy,Negombo,1
2026-05-11,26.8,89,9.6,9.6,Rainy,Trincomalee,1
2026-05-12,26.8,90,11.8,13.8,Rainy,Colombo,1
2026-05-12,26.6,89,13.1,7.2,Rainy,Galle,1
2026-05-12,28.0,80,26.7,1.8,Clear,Hambantota,0
2026-05-12,27.3,87,18.7,22.8,Rainy,Jaffna,1
2026-05-12,26.1,91,16.2,13.2,Rainy,Negombo,1
2026-05-12,26.8,89,9.3,18.0,Rainy,Trincomalee,1
2026-05-13,26.0,92,17.5,24.0,Rainy,Colombo,1
2026-05-13,26.5,90,13.8,12.0,Rainy,Galle,1
2026-05-13,27.4,81,25.7,5.4,Rainy,Hambantota,1
2026-05-13,26.9,87,20.2,37.2,Rainy,Jaffna,1
2026-05-13,25.8,92,21.9,28.8,Rainy,Negombo,1
2026-05-13,27.1,88,11.7,23.4,Rainy,Trincomalee,1
2026-05-14,26.3,90,15.8,14.4,Rainy,Colombo,1
2026-05-14,26.8,88,14.6,7.8,Rainy,Galle,1
2026-05-14,28.1,80,20.5,1.8,Clear,Hambantota,0
2026-05-14,28.0,83,27.1,7.2,Rainy,Jaffna,1
2026-05-14,26.5,89,18.3,9.6,Rainy,Negombo,1
2026-05-14,27.8,83,15.6,5.4,Rainy,Trincomalee,1
2026-05-15,26.4,89,18.3,10.2,Rainy,Colombo,1
2026-05-15,26.3,90,14.7,14.4,Rainy,Galle,1
2026-05-15,27.1,84,22.7,4.2,Clear,Hambantota,0
2026-05-15,28.3,83,26.1,3.6,Clear,Jaffna,0
2026-05-15,26.2,89,16.2,8.4,Rainy,Negombo,1
2026-05-15,28.3,81,14.9,8.4,Rainy,Trincomalee,1
2026-05-16,27.3,88,14.9,3.6,Clear,Colombo,0
2026-05-16,27.0,88,15.5,15.0,Rainy,Galle,1
2026-05-16,27.9,83,22.2,4.2,Clear,Hambantota,0
2026-05-16,29.1,81,28.4,1.2,Clear,Jaffna,0
2026-05-16,27.4,86,18.5,2.4,Clear,Negombo,0
2026-05-16,28.2,82,15.9,6.0,Rainy,Trincomalee,1
2026-05-17,27.4,87,15.0,7.8,Rainy,Colombo,1
2026-05-17,27.2,88,15.8,7.2,Rainy,Galle,1
2026-05-17,28.2,81,26.7,1.8,Clear,Hambantota,0
2026-05-17,29.4,82,29.5,0.6,Clear,Jaffna,0
2026-05-17,27.6,86,19.1,6.6,Rainy,Negombo,1
2026-05-17,29.5,77,19.9,0.0,Clear,Trincomalee,0
2026-05-18,27.7,86,14.5,5.4,Rainy,Colombo,1
2026-05-18,27.1,88,17.9,6.6,Rainy,Galle,1
2026-05-18,28.7,79,28.1,0.0,Clear,Hambantota,0
2026-05-18,29.6,81,31.8,0.0,Clear,Jaffna,1
2026-05-18,27.7,85,18.0,3.6,Clear,Negombo,0
2026-05-18,29.4,76,21.3,0.0,Clear,Trincomalee,0
