date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-05-04,27.2,85,18.3,12.9,Rainy,Colombo,1
2026-05-04,26.5,88,18.8,21.8,Rainy,Galle,1
2026-05-04,28.9,74,32.8,0.5,Clear,Hambantota,1
2026-05-04,30.6,74,26.6,0.8,Clear,Jaffna,0
2026-05-04,29.5,75,24.9,2.0,Clear,Kalpitiya,0
2026-05-04,27.9,82,21.6,6.1,Rainy,Negombo,1
2026-05-04,29.0,76,19.3,3.4,Clear,Trincomalee,0
2026-05-05,27.3,85,12.4,2.3,Clear,Colombo,0
2026-05-05,26.8,87,17.6,2.9,Clear,Galle,0
2026-05-05,28.7,74,20.2,2.0,Clear,Hambantota,0
2026-05-05,30.5,72,21.8,0.3,Clear,Jaffna,0
2026-05-05,29.4,74,18.2,0.2,Clear,Kalpitiya,0
2026-05-05,27.8,82,14.4,5.9,Rainy,Negombo,1
2026-05-05,28.6,79,16.1,8.7,Rainy,Trincomalee,1
2026-05-06,28.1,83,12.9,1.8,Clear,Colombo,0
2026-05-06,27.3,85,13.0,3.9,Clear,Galle,0
2026-05-06,27.8,82,17.2,10.7,Rainy,Hambantota,1
2026-05-06,30.0,74,18.1,1.6,Clear,Jaffna,0
2026-05-06,29.8,73,16.1,0.4,Clear,Kalpitiya,0
2026-05-06,28.5,81,15.2,2.8,Clear,Negombo,0
2026-05-06,28.3,81,16.5,5.2,Rainy,Trincomalee,1
2026-05-07,26.7,88,15.1,3.9,Clear,Colombo,0
2026-05-07,26.3,90,17.2,6.5,Rainy,Galle,1
2026-05-07,27.1,85,31.1,8.8,Rainy,Hambantota,1
2026-05-07,28.7,80,21.3,5.7,Rainy,Jaffna,1
2026-05-07,27.9,82,25.3,3.9,Clear,Kalpitiya,0
2026-05-07,26.7,88,17.6,12.9,Rainy,Negombo,1
2026-05-07,27.0,86,10.1,15.8,Rainy,Trincomalee,1
2026-05-08,26.6,87,10.9,11.0,Rainy,Colombo,1
2026-05-08,25.9,91,14.2,27.8,Rainy,Galle,1
2026-05-08,26.9,86,12.8,7.5,Rainy,Hambantota,1
2026-05-08,27.8,83,14.6,11.2,Rainy,Jaffna,1
2026-05-08,26.8,87,12.1,24.9,Rainy,Kalpitiya,1
2026-05-08,26.3,89,10.4,13.0,Rainy,Negombo,1
2026-05-08,27.0,87,14.6,2.4,Clear,Trincomalee,0
2026-05-09,26.5,87,9.4,15.3,Rainy,Colombo,1
2026-05-09,26.2,90,9.7,11.1,Rainy,Galle,1
2026-05-09,27.1,86,17.6,1.2,Clear,Hambantota,0
2026-05-09,27.0,88,7.4,39.9,Rainy,Jaffna,1
2026-05-09,26.7,89,8.1,10.8,Rainy,Kalpitiya,1
2026-05-09,26.6,87,9.7,5.7,Rainy,Negombo,1
2026-05-09,26.6,87,6.8,15.3,Rainy,Trincomalee,1
2026-05-10,26.6,89,13.7,11.4,Rainy,Colombo,1
2026-05-10,26.4,89,11.6,3.9,Clear,Galle,0
2026-05-10,27.8,82,17.6,5.7,Rainy,Hambantota,1
2026-05-10,27.3,86,12.1,20.4,Rainy,Jaffna,1
2026-05-10,26.3,91,11.7,11.1,Rainy,Kalpitiya,1
2026-05-10,26.8,87,16.3,8.7,Rainy,Negombo,1
2026-05-10,26.8,89,9.2,13.5,Rainy,Trincomalee,1
2026-05-11,26.4,89,13.0,10.2,Rainy,Colombo,1
2026-05-11,26.4,89,14.7,4.2,Clear,Galle,0
2026-05-11,27.9,80,21.9,0.6,Clear,Hambantota,0
2026-05-11,26.9,88,11.5,16.8,Rainy,Jaffna,1
2026-05-11,26.5,90,14.2,21.0,Rainy,Kalpitiya,1
2026-05-11,26.4,90,13.8,12.0,Rainy,Negombo,1
2026-05-11,26.8,89,9.6,9.6,Rainy,Trincomalee,1
2026-05-12,26.8,90,11.8,13.8,Rainy,Colombo,1
2026-05-12,26.6,89,13.1,7.2,Rainy,Galle,1
2026-05-12,28.0,80,26.7,1.8,Clear,Hambantota,0
2026-05-12,27.3,87,18.7,22.8,Rainy,Jaffna,1
2026-05-12,26.6,89,16.9,9.0,Rainy,Kalpitiya,1
2026-05-12,26.1,91,16.2,13.2,Rainy,Negombo,1
2026-05-12,26.8,89,9.3,18.0,Rainy,Trincomalee,1
2026-05-13,26.0,92,17.5,24.0,Rainy,Colombo,1
2026-05-13,26.5,90,13.8,12.0,Rainy,Galle,1
