date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-02-21,26.7,87,14.7,8.6,Rainy,Colombo,1
2026-02-21,26.6,89,10.1,13.5,Rainy,Galle,1
2026-02-21,25.7,90,8.9,23.2,Rainy,Hambantota,1
2026-02-21,26.2,88,24.8,14.5,Rainy,Jaffna,1
2026-02-21,26.4,89,22.0,13.5,Rainy,Kalpitiya,1
2026-02-21,26.3,87,18.2,14.5,Rainy,Negombo,1
2026-02-21,25.4,92,7.6,13.6,Rainy,Trincomalee,1
2026-02-22,26.7,85,18.1,14.8,Rainy,Colombo,1
2026-02-22,26.6,88,16.3,22.8,Rainy,Galle,1
2026-02-22,25.7,91,12.4,19.9,Rainy,Hambantota,1
2026-02-22,26.2,86,20.7,1.7,Clear,Jaffna,0
2026-02-22,26.6,85,16.7,13.9,Rainy,Kalpitiya,1
2026-02-22,26.4,85,16.5,6.3,Rainy,Negombo,1
2026-02-22,25.4,89,9.7,4.1,Clear,Trincomalee,0
2026-02-23,27.4,83,22.3,0.2,Clear,Colombo,0
2026-02-23,27.7,84,20.6,0.0,Clear,Galle,0
2026-02-23,27.2,84,10.8,0.2,Clear,Hambantota,0
2026-02-23,26.3,86,18.0,0.8,Clear,Jaffna,0
2026-02-23,27.1,83,18.4,0.0,Clear,Kalpitiya,0
2026-02-23,27.1,84,19.4,0.2,Clear,Negombo,0
2026-02-23,26.5,83,12.5,0.0,Clear,Trincomalee,0
2026-02-24,27.2,82,23.3,0.0,Clear,Colombo,0
2026-02-24,27.6,84,16.3,0.0,Clear,Galle,0
2026-02-24,27.3,82,14.2,0.0,Clear,Hambantota,0
2026-02-24,26.4,85,17.0,0.0,Clear,Jaffna,0
2026-02-24,26.4,84,22.2,0.0,Clear,Kalpitiya,0
2026-02-24,26.8,84,21.3,0.0,Clear,Negombo,0
2026-02-24,26.2,83,11.8,0.0,Clear,Trincomalee,0
2026-02-25,27.0,84,24.0,0.0,Clear,Colombo,0
2026-02-25,27.4,84,14.8,0.0,Clear,Galle,0
2026-02-25,27.6,80,9.1,0.0,Clear,Hambantota,0
2026-02-25,26.5,84,21.0,0.0,Clear,Jaffna,0
2026-02-25,26.3,87,24.7,0.0,Clear,Kalpitiya,0
2026-02-25,26.6,85,24.4,0.0,Clear,Negombo,0
2026-02-25,26.4,84,12.9,0.0,Clear,Trincomalee,0
2026-02-26,27.2,85,23.7,0.0,Clear,Colombo,0
2026-02-26,27.4,85,14.8,0.0,Clear,Galle,0
2026-02-26,27.5,80,9.2,0.9,Clear,Hambantota,0
2026-02-26,26.5,87,16.4,0.6,Clear,Jaffna,0
2026-02-26,26.7,87,18.3,0.0,Clear,Kalpitiya,0
2026-02-26,26.9,85,25.3,0.0,Clear,Negombo,0
2026-02-26,26.7,85,12.2,0.9,Clear,Trincomalee,0
2026-02-27,27.3,85,19.7,0.9,Clear,Colombo,0
2026-02-27,27.6,86,14.1,0.0,Clear,Galle,0
2026-02-27,27.6,79,9.9,0.6,Clear,Hambantota,0
2026-02-27,26.3,86,13.7,0.0,Clear,Jaffna,0
2026-02-27,26.8,84,16.3,0.0,Clear,Kalpitiya,0
2026-02-27,27.1,85,19.1,0.0,Clear,Negombo,0
2026-02-27,26.8,83,11.2,0.0,Clear,Trincomalee,0
2026-02-28,26.9,83,15.9,0.9,Clear,Colombo,0
2026-02-28,27.1,84,14.1,0.9,Clear,Galle,0
2026-02-28,27.4,78,20.2,0.6,Clear,Hambantota,0
2026-02-28,25.8,83,11.2,0.0,Clear,Jaffna,0
2026-02-28,26.1,86,14.9,0.0,Clear,Kalpitiya,0
2026-02-28,26.6,84,15.0,1.2,Clear,Negombo,0
2026-02-28,26.2,80,11.8,0.0,Clear,Trincomalee,0
2026-03-01,25.9,82,18.7,0.9,Clear,Colombo,0
2026-03-01,26.2,81,15.9,5.1,Rainy,Galle,1
2026-03-01,26.0,80,24.4,2.1,Clear,Hambantota,0
2026-03-01,25.9,73,10.4,0.0,Clear,Jaffna,0
2026-03-01,26.1,78,14.4,0.0,Clear,Kalpitiya,0
2026-03-01,26.0,81,16.2,0.3,Clear,Negombo,0
2026-03-01,25.5,71,13.6,0.0,Clear,Trincomalee,0
2026-03-02,26.2,80,18.8,0.6,Clear,Colombo,0
2026-03-02,26.0,81,13.8,2.1,Clear,Galle,0
2026-03-02,26.2,80,22.9,0.9,Clear,Hambantota,0
2026-03-02,25.6,69,10.1,0.0,Clear,Jaffna,0
2026-03-02,26.1,75,14.4,0.0,Clear,Kalpitiya,0
2026-03-02,26.2,80,14.7,0.3,Clear,Negombo,0
2026-03-02,25.7,69,12.4,0.0,Clear,Trincomalee,0
2026-03-03,26.2,80,17.8,0.3,Clear,Colombo,0
2026-03-03,26.6,78,13.8,0.0,Clear,Galle,0
2026-03-03,26.5,77,20.1,0.0,Clear,Hambantota,0
2026-03-03,26.0,69,10.5,0.0,Clear,Jaffna,0
2026-03-03,26.4,76,13.3,0.0,Clear,Kalpitiya,0
2026-03-03,26.2,80,14.8,0.0,Clear,Negombo,0
2026-03-03,26.2,75,13.7,0.0,Clear,Trincomalee,0
2026-03-04,26.5,79,18.7,0.0,Clear,Colombo,0
2026-03-04,27.0,78,16.9,0.0,Clear,Galle,0
2026-03-04,27.3,74,20.8,0.0,Clear,Hambantota,0
2026-03-04,26.0,71,10.0,0.0,Clear,Jaffna,0
2026-03-04,26.6,76,16.2,0.0,Clear,Kalpitiya,0
2026-03-04,26.6,79,14.0,0.0,Clear,Negombo,0
2026-03-04,26.7,80,14.0,0.0,Clear,Trincomalee,0
2026-03-05,26.4,80,15.9,1.2,Clear,Colombo,0
2026-03-05,26.8,78,12.7,0.0,Clear,Galle,0
2026-03-05,26.8,78,19.9,0.0,Clear,Hambantota,0
2026-03-05,26.3,80,11.5,0.0,Clear,Jaffna,0
2026-03-05,27.0,76,12.3,0.0,Clear,Kalpitiya,0
2026-03-05,26.7,79,13.3,0.0,Clear,Negombo,0
2026-03-05,26.8,80,13.7,0.0,Clear,Trincomalee,0
2026-03-06,26.2,81,15.9,0.6,Clear,Colombo,0
2026-03-06,26.4,81,12.2,0.0,Clear,Galle,0
2026-03-06,26.7,78,18.8,0.0,Clear,Hambantota,0
2026-03-06,26.6,78,10.9,0.0,Clear,Jaffna,0
2026-03-06,26.6,80,14.4,0.6,Clear,Kalpitiya,0
2026-03-06,26.4,80,13.8,0.0,Clear,Negombo,0
2026-03-06,26.5,77,13.7,0.0,Clear,Trincomalee,0
2026-03-07,26.1,82,22.0,1.5,Clear,Colombo,0
2026-03-07,26.1,78,16.2,0.0,Clear,Galle,0
2026-03-07,26.4,73,21.7,0.0,Clear,Hambantota,0
2026-03-07,26.6,77,12.1,0.0,Clear,Jaffna,0
2026-03-07,26.8,79,17.3,0.0,Clear,Kalpitiya,0
2026-03-07,26.5,80,18.0,0.6,Clear,Negombo,0
2026-03-07,26.1,78,12.3,0.0,Clear,Trincomalee,0
