date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-05-06,28.3,78,12.3,0.3,Clear,Colombo,0
2026-05-06,27.3,83,10.3,2.9,Clear,Galle,0
2026-05-06,28.3,75,13.7,0.6,Clear,Hambantota,0
2026-05-06,29.3,75,13.4,2.6,Clear,Jaffna,0
2026-05-06,28.9,77,17.1,11.8,Rainy,Kalpitiya,1
2026-05-06,28.7,76,14.5,2.3,Clear,Negombo,0
2026-05-06,28.2,79,16.2,3.2,Clear,Trincomalee,0
2026-05-07,27.5,83,11.5,3.8,Clear,Colombo,0
2026-05-07,26.9,87,13.5,4.2,Clear,Galle,0
2026-05-07,28.0,80,19.5,10.5,Rainy,Hambantota,1
2026-05-07,28.7,78,12.4,1.1,Clear,Jaffna,0
2026-05-07,27.5,84,14.4,2.8,Clear,Kalpitiya,0
2026-05-07,27.6,83,13.3,3.4,Clear,Negombo,0
2026-05-07,27.8,80,11.8,1.7,Clear,Trincomalee,0
2026-05-08,26.8,88,10.5,18.5,Rainy,Colombo,1
2026-05-08,26.2,91,11.2,15.6,Rainy,Galle,1
2026-05-08,26.8,87,14.1,17.0,Rainy,Hambantota,1
2026-05-08,28.3,80,10.4,1.5,Clear,Jaffna,0
2026-05-08,27.0,87,16.9,6.3,Rainy,Kalpitiya,1
2026-05-08,26.3,89,11.9,22.4,Rainy,Negombo,1
2026-05-08,27.3,84,12.9,5.3,Rainy,Trincomalee,1
2026-05-09,26.5,90,10.0,30.5,Rainy,Colombo,1
2026-05-09,25.8,93,10.8,8.3,Rainy,Galle,1
2026-05-09,26.5,88,13.6,17.0,Rainy,Hambantota,1
2026-05-09,27.4,86,11.9,27.1,Rainy,Jaffna,1
2026-05-09,26.7,88,10.9,15.1,Rainy,Kalpitiya,1
2026-05-09,26.3,90,10.9,17.9,Rainy,Negombo,1
2026-05-09,27.2,86,11.8,13.6,Rainy,Trincomalee,1
2026-05-10,26.0,90,11.0,9.6,Rainy,Colombo,1
2026-05-10,25.8,91,14.8,15.6,Rainy,Galle,1
2026-05-10,26.6,87,18.6,7.5,Rainy,Hambantota,1
2026-05-10,26.8,88,10.7,25.2,Rainy,Jaffna,1
2026-05-10,25.6,93,8.4,26.7,Rainy,Kalpitiya,1
2026-05-10,26.1,91,10.2,17.7,Rainy,Negombo,1
2026-05-10,26.2,91,10.2,26.4,Rainy,Trincomalee,1
2026-05-11,26.0,91,11.6,19.2,Rainy,Colombo,1
2026-05-11,25.2,94,16.0,35.7,Rainy,Galle,1
2026-05-11,26.6,86,25.1,5.1,Rainy,Hambantota,1
2026-05-11,26.2,91,10.2,31.2,Rainy,Jaffna,1
2026-05-11,26.1,90,13.6,28.2,Rainy,Kalpitiya,1
2026-05-11,25.8,92,13.4,29.4,Rainy,Negombo,1
2026-05-11,25.5,93,15.2,31.2,Rainy,Trincomalee,1
2026-05-12,25.8,92,11.4,19.8,Rainy,Colombo,1
2026-05-12,25.6,94,16.2,17.4,Rainy,Galle,1
2026-05-12,27.0,85,23.9,7.2,Rainy,Hambantota,1
2026-05-12,26.0,91,15.3,41.4,Rainy,Jaffna,1
2026-05-12,25.7,96,9.3,35.4,Rainy,Kalpitiya,1
2026-05-12,25.4,93,13.6,22.8,Rainy,Negombo,1
2026-05-12,25.9,91,15.0,30.6,Rainy,Trincomalee,1
2026-05-13,25.6,93,13.2,49.2,Rainy,Colombo,1
2026-05-13,25.4,93,21.6,30.6,Rainy,Galle,1
2026-05-13,26.9,83,27.1,1.8,Clear,Hambantota,0
2026-05-13,27.6,86,29.1,14.4,Rainy,Jaffna,1
2026-05-13,26.2,92,27.7,21.0,Rainy,Kalpitiya,1
2026-05-13,25.5,94,15.3,51.6,Rainy,Negombo,1
2026-05-13,26.3,87,22.3,2.4,Clear,Trincomalee,0
2026-05-14,26.5,87,18.3,19.2,Rainy,Colombo,1
2026-05-14,26.1,91,20.7,24.6,Rainy,Galle,1
2026-05-14,26.9,84,30.2,1.8,Clear,Hambantota,1
2026-05-14,29.4,81,31.8,4.8,Clear,Jaffna,1
2026-05-14,27.8,84,30.9,9.0,Rainy,Kalpitiya,1
2026-05-14,26.3,89,21.4,16.2,Rainy,Negombo,1
2026-05-14,28.1,78,34.5,0.6,Clear,Trincomalee,1
2026-05-15,26.5,89,13.0,16.2,Rainy,Colombo,1
2026-05-15,26.0,91,17.2,15.0,Rainy,Galle,1
2026-05-15,27.7,82,32.0,1.2,Clear,Hambantota,1
2026-05-15,29.4,84,31.0,2.4,Clear,Jaffna,1
2026-05-15,28.5,82,31.0,4.8,Clear,Kalpitiya,1
2026-05-15,26.1,91,16.0,24.6,Rainy,Negombo,1
2026-05-15,28.3,78,29.5,0.0,Clear,Trincomalee,0
2026-05-16,27.3,86,18.7,16.8,Rainy,Colombo,1
2026-05-16,27.2,88,18.8,6.0,Rainy,Galle,1
2026-05-16,28.0,82,29.8,1.2,Clear,Hambantota,0
2026-05-16,29.6,83,36.4,0.6,Clear,Jaffna,1
2026-05-16,29.3,79,31.9,0.6,Clear,Kalpitiya,1
2026-05-16,27.6,87,20.6,6.0,Rainy,Negombo,1
2026-05-16,29.1,77,33.4,0.0,Clear,Trincomalee,1
2026-05-17,27.2,87,17.2,9.0,Rainy,Colombo,1
2026-05-17,27.2,87,22.0,10.2,Rainy,Galle,1
2026-05-17,28.1,82,29.7,1.2,Clear,Hambantota,0
2026-05-17,29.3,85,36.4,6.0,Rainy,Jaffna,1
2026-05-17,29.2,81,32.7,0.0,Clear,Kalpitiya,1
2026-05-17,27.0,88,20.1,12.0,Rainy,Negombo,1
2026-05-17,29.2,78,26.8,0.0,Clear,Trincomalee,0
2026-05-18,27.7,85,18.6,16.8,Rainy,Colombo,1
2026-05-18,27.0,87,23.2,8.4,Rainy,Galle,1
2026-05-18,28.1,81,32.3,0.0,Clear,Hambantota,1
2026-05-18,29.2,83,39.8,0.0,Clear,Jaffna,1
2026-05-18,28.8,81,32.1,6.6,Rainy,Kalpitiya,1
2026-05-18,27.6,87,21.8,8.4,Rainy,Negombo,1
2026-05-18,28.8,76,35.3,0.0,Clear,Trincomalee,1
2026-05-19,28.4,83,19.9,6.6,Rainy,Colombo,1
2026-05-19,27.8,86,23.4,4.8,Clear,Galle,0
2026-05-19,28.8,79,31.7,0.0,Clear,Hambantota,1
2026-05-19,29.4,84,35.6,0.0,Clear,Jaffna,1
2026-05-19,29.2,80,33.1,1.2,Clear,Kalpitiya,1
2026-05-19,28.6,82,23.5,6.0,Rainy,Negombo,1
2026-05-19,29.7,75,32.4,0.0,Clear,Trincomalee,1
2026-05-20,27.8,86,19.7,10.95,Rainy,Colombo,1
2026-05-20,27.8,86,23.1,6.45,Rainy,Galle,1
2026-05-20,28.9,77,32.2,0.0,Clear,Hambantota,1
2026-05-20,29.6,83,35.3,0.0,Clear,Jaffna,1
2026-05-20,29.1,81,34.6,0.45,Clear,Kalpitiya,1
2026-05-20,27.8,86,22.8,7.2,Rainy,Negombo,1
2026-05-20,29.8,73,33.3,0.0,Clear,Trincomalee,1
