date,fish_id,sinhala_name,common_name,predicted_price
2026-02-26,2,පරව් (ලොකු),Trevally (L),1103.096859069542
2026-02-26,3,ගල්මාළු (ලොකු),Rock fish (L),1066.377500584963
2026-02-26,4,තලපත්,Sail fish,1573.8444744720364
2026-02-26,5,බලයා,Skipjack tuna,627.8369912361599
2026-02-26,6,කෙළවල්ලා,Yellowfin tuna,1068.3020073491855
2026-02-26,7,සාලයා (මට්ට),Sardinella,381.3169323832434
2026-02-26,8,මෝරා,Sharks,885.1596219024967
2026-02-26,9,හුරුල්ලා,Herrings,846.3426252522179
2026-02-26,10,කුම්බලා,Indian Mackerel,824.8932647515635
2026-02-26,11,කාරල්ලා,Pony fish,287.2911259178067
2026-02-26,12,කටුවල්ලා,Katuwalla,402.3123970744977
2026-02-26,13,හාල්මැස්සා,Anchovy,380.72922347838033
2026-02-26,14,ඉස්සා (M),"Prawns (M) 3""",1746.609724429817
2026-02-26,15,කොප්පරා,Marlins,1874.9123568737148
2026-02-26,16,අලගොඩුවා,Frigate tuna,570.2392335859712
2026-02-26,17,ඇටවල්ලා,Atawalla,636.1906794556494
2026-02-26,18,ඇටිස්සා,Red Bream,1140.2345382497674
2026-02-26,19,බෝල්ලා,Big eye scade,631.8799319906595
2026-02-26,20,ගින්නටි පරව්,Ginnati Paraw,896.4700553310138
2026-02-26,21,හබරලි,Needle fish,854.2459984044915
2026-02-26,22,හැඩැල්ලා,Indian Anchovies,1937.0768768777903
2026-02-26,23,ජීලාවා,Barracuda,1049.4560379653399
2026-02-26,24,ලින්නා,Indian Scad,595.7591294050223
2026-02-26,25,ලේන පරව්,Rainbow Runner,615.9940781511738
2026-02-26,26,සුද්දා,Threadfin  Bream,790.5504204083362
2026-02-26,27,සූඩයා,White Sardinella,281.4117694097027
2026-02-26,28,දැල්ලා,Squids /Cuttle fish,1466.1739283319964
2026-02-26,29,කකුළුවා,Sea Crabs,1689.360209397072
2026-02-26,30,තිලාපියා,Tilapia (M),633.8384603337363
2026-02-26,31,කකුළුවා(L),Sea Crabs(L),1661.0379296233264
2026-02-26,32,තිලාපියා,Tilapia (M),633.8384603337363
2026-02-27,2,පරව් (ලොකු),Trevally (L),1038.397978837957
2026-02-27,3,ගල්මාළු (ලොකු),Rock fish (L),988.380276268158
2026-02-27,4,තලපත්,Sail fish,1496.9968002783096
2026-02-27,5,බලයා,Skipjack tuna,582.3429145787939
2026-02-27,6,කෙළවල්ලා,Yellowfin tuna,964.5346891649717
2026-02-27,7,සාලයා (මට්ට),Sardinella,336.68108299598276
2026-02-27,8,මෝරා,Sharks,878.8912891323807
2026-02-27,9,හුරුල්ලා,Herrings,787.4586802427744
2026-02-27,10,කුම්බලා,Indian Mackerel,787.4915547503233
2026-02-27,11,කාරල්ලා,Pony fish,249.29196042022483
2026-02-27,12,කටුවල්ලා,Katuwalla,369.019607657645
2026-02-27,13,හාල්මැස්සා,Anchovy,342.16274380352064
2026-02-27,14,ඉස්සා (M),"Prawns (M) 3""",1668.37560730649
2026-02-27,15,කොප්පරා,Marlins,1827.85658907583
2026-02-27,16,අලගොඩුවා,Frigate tuna,542.8731138179694
2026-02-27,17,ඇටවල්ලා,Atawalla,608.39355516823
2026-02-27,18,ඇටිස්සා,Red Bream,1097.3652248021294
2026-02-27,19,බෝල්ලා,Big eye scade,586.7156717011012
2026-02-27,20,ගින්නටි පරව්,Ginnati Paraw,805.2391728446548
2026-02-27,21,හබරලි,Needle fish,811.6013629079948
2026-02-27,22,හැඩැල්ලා,Indian Anchovies,1909.5968387406997
2026-02-27,23,ජීලාවා,Barracuda,977.126214623016
2026-02-27,24,ලින්නා,Indian Scad,550.9875949861251
2026-02-27,25,ලේන පරව්,Rainbow Runner,560.6846318941541
2026-02-27,26,සුද්දා,Threadfin  Bream,727.4664025680049
2026-02-27,27,සූඩයා,White Sardinella,242.10852364537465
2026-02-27,28,දැල්ලා,Squids /Cuttle fish,1397.632679158155
2026-02-27,29,කකුළුවා,Sea Crabs,1648.782010679417
2026-02-27,30,තිලාපියා,Tilapia (M),563.5783702142237
2026-02-27,31,කකුළුවා(L),Sea Crabs(L),1615.3508300260419
2026-02-27,32,තිලාපියා,Tilapia (M),563.5783702142237
2026-02-28,2,පරව් (ලොකු),Trevally (L),1022.7914758096833
2026-02-28,3,ගල්මාළු (ලොකු),Rock fish (L),965.3411763010203
2026-02-28,4,තලපත්,Sail fish,1477.9495110701005
2026-02-28,5,බලයා,Skipjack tuna,575.9036875919653
2026-02-28,6,කෙළවල්ලා,Yellowfin tuna,932.9109573283474
2026-02-28,7,සාලයා (මට්ට),Sardinella,328.0077464069761
2026-02-28,8,මෝරා,Sharks,870.8354134379363
2026-02-28,9,හුරුල්ලා,Herrings,775.5311992040677
2026-02-28,10,කුම්බලා,Indian Mackerel,768.5996115148898
2026-02-28,11,කාරල්ලා,Pony fish,234.9090959111412
2026-02-28,12,කටුවල්ලා,Katuwalla,355.4159120019531
2026-02-28,13,හාල්මැස්සා,Anchovy,329.266001448824
2026-02-28,14,ඉස්සා (M),"Prawns (M) 3""",1657.201619503955
2026-02-28,15,කොප්පරා,Marlins,1806.996050361615
2026-02-28,16,අලගොඩුවා,Frigate tuna,532.8548348931183
2026-02-28,17,ඇටවල්ලා,Atawalla,597.6707880489344
2026-02-28,18,ඇටිස්සා,Red Bream,1084.634043968737
2026-02-28,19,බෝල්ලා,Big eye scade,576.7974716079844
