date,fish_id,sinhala_name,common_name,predicted_price
2026-02-21,2,පරව් (ලොකු),Trevally (L),1155.8966350229211
2026-02-21,3,ගල්මාළු (ලොකු),Rock fish (L),1162.513578584219
2026-02-21,4,තලපත්,Sail fish,1548.9274911402626
2026-02-21,5,බලයා,Skipjack tuna,660.871727787033
2026-02-21,6,කෙළවල්ලා,Yellowfin tuna,1161.2983343300234
2026-02-21,7,සාලයා (මට්ට),Sardinella,382.54288537878944
2026-02-21,8,මෝරා,Sharks,968.2883836134099
2026-02-21,9,හුරුල්ලා,Herrings,796.5372952871935
2026-02-21,10,කුම්බලා,Indian Mackerel,809.088033547963
2026-02-21,11,කාරල්ලා,Pony fish,226.37044433320045
2026-02-21,12,කටුවල්ලා,Katuwalla,425.5559499819009
2026-02-21,13,හාල්මැස්සා,Anchovy,304.52832328585174
2026-02-21,14,ඉස්සා (M),"Prawns (M) 3""",1864.965330134046
2026-02-21,15,කොප්පරා,Marlins,1738.8315134118002
2026-02-21,16,අලගොඩුවා,Frigate tuna,639.5874029044613
2026-02-21,17,ඇටවල්ලා,Atawalla,739.9154515653526
2026-02-21,18,ඇටිස්සා,Red Bream,1247.3511148003072
2026-02-21,19,බෝල්ලා,Big eye scade,725.7439535767699
2026-02-21,20,ගින්නටි පරව්,Ginnati Paraw,922.5558638708446
2026-02-21,21,හබරලි,Needle fish,881.5022300283299
2026-02-21,22,හැඩැල්ලා,Indian Anchovies,1898.3157620574907
2026-02-21,23,ජීලාවා,Barracuda,1178.40452653169
2026-02-21,24,ලින්නා,Indian Scad,661.9140571815385
2026-02-21,25,ලේන පරව්,Rainbow Runner,653.1933151649098
2026-02-21,26,සුද්දා,Threadfin  Bream,856.9583494189644
2026-02-21,27,සූඩයා,White Sardinella,266.8640066041453
2026-02-21,28,දැල්ලා,Squids /Cuttle fish,1622.5586303100235
2026-02-21,29,කකුළුවා,Sea Crabs,1916.7693819979631
2026-02-21,30,තිලාපියා,Tilapia (M),473.64326360772844
2026-02-21,31,කකුළුවා(L),Sea Crabs(L),1885.3241850533063
2026-02-21,32,තිලාපියා,Tilapia (M),473.64326360772844
2026-02-22,2,පරව් (ලොකු),Trevally (L),1134.501739581257
2026-02-22,3,ගල්මාළු (ලොකු),Rock fish (L),1141.3621359245085
2026-02-22,4,තලපත්,Sail fish,1529.9531090566638
2026-02-22,5,බලයා,Skipjack tuna,659.700409571147
2026-02-22,6,කෙළවල්ලා,Yellowfin tuna,1125.8622683916517
2026-02-22,7,සාලයා (මට්ට),Sardinella,375.6733322875024
2026-02-22,8,මෝරා,Sharks,1017.9706476460727
2026-02-22,9,හුරුල්ලා,Herrings,816.5457549942848
2026-02-22,10,කුම්බලා,Indian Mackerel,787.4827026256298
2026-02-22,11,කාරල්ලා,Pony fish,239.38838039020595
2026-02-22,12,කටුවල්ලා,Katuwalla,436.1833210340634
2026-02-22,13,හාල්මැස්සා,Anchovy,306.39582798739445
2026-02-22,14,ඉස්සා (M),"Prawns (M) 3""",1860.2062793551816
2026-02-22,15,කොප්පරා,Marlins,1719.7195789704524
2026-02-22,16,අලගොඩුවා,Frigate tuna,672.315229934618
2026-02-22,17,ඇටවල්ලා,Atawalla,784.1975577800513
2026-02-22,18,ඇටිස්සා,Red Bream,1212.651573886571
2026-02-22,19,බෝල්ලා,Big eye scade,713.1405527508191
2026-02-22,20,ගින්නටි පරව්,Ginnati Paraw,915.0234993379031
2026-02-22,21,හබරලි,Needle fish,869.7077299285631
2026-02-22,22,හැඩැල්ලා,Indian Anchovies,1807.4598241210647
2026-02-22,23,ජීලාවා,Barracuda,1140.4942525512051
2026-02-22,24,ලින්නා,Indian Scad,645.7293359007765
2026-02-22,25,ලේන පරව්,Rainbow Runner,651.7684537543714
