date,fish_id,sinhala_name,common_name,predicted_price
2026-05-04,2,පරව් (ලොකු),Trevally (L),127.26544631336029
2026-05-04,3,ගල්මාළු (ලොකු),Rock fish (L),127.24357283923919
2026-05-04,4,තලපත්,Sail fish,127.24357283923919
2026-05-04,5,බලයා,Skipjack tuna,127.25940383289154
2026-05-04,6,කෙළවල්ලා,Yellowfin tuna,127.25940383289154
2026-05-04,7,සාලයා (මට්ට),Sardinella,127.25940383289154
2026-05-04,8,මෝරා,Sharks,127.25940383289154
2026-05-04,9,හුරුල්ලා,Herrings,126.72882521961029
2026-05-04,10,කුම්බලා,Indian Mackerel,126.74017012927825
2026-05-04,11,කාරල්ලා,Pony fish,132.276974328497
2026-05-04,12,කටුවල්ලා,Katuwalla,132.8660322508603
2026-05-04,13,හාල්මැස්සා,Anchovy,123.49739516589935
2026-05-04,14,ඉස්සා (M),"Prawns (M) 3""",127.16966689441497
2026-05-04,15,කොප්පරා,Marlins,120.51109755847747
2026-05-04,16,අලගොඩුවා,Frigate tuna,126.64232314441497
2026-05-04,17,ඇටවල්ලා,Atawalla,126.6369596800595
2026-05-04,18,ඇටිස්සා,Red Bream,126.6369596800595
2026-05-04,19,බෝල්ලා,Big eye scade,120.51109755847747
2026-05-04,20,ගින්නටි පරව්,Ginnati Paraw,120.51109755847747
2026-05-04,21,හබරලි,Needle fish,120.4997526488095
2026-05-04,22,හැඩැල්ලා,Indian Anchovies,120.1882292113095
2026-05-04,23,ජීලාවා,Barracuda,120.19957412097747
2026-05-04,24,ලින්නා,Indian Scad,120.19957412097747
2026-05-04,25,ලේන පරව්,Rainbow Runner,120.19957412097747
2026-05-04,26,සුද්දා,Threadfin  Bream,120.1882292113095
2026-05-04,27,සූඩයා,White Sardinella,120.1196485838681
2026-05-04,28,දැල්ලා,Squids /Cuttle fish,120.13099349353607
2026-05-04,29,කකුළුවා,Sea Crabs,124.33945906970794
2026-05-04,30,තිලාපියා,Tilapia (M),118.21359694812591
2026-05-04,31,කකුළුවා(L),Sea Crabs(L),124.33945906970794
2026-05-04,32,තිලාපියා,Tilapia (M),118.21359694812591
2026-05-05,2,පරව් (ලොකු),Trevally (L),127.26544631336029
2026-05-05,3,ගල්මාළු (ලොකු),Rock fish (L),127.24357283923919
2026-05-05,4,තලපත්,Sail fish,127.24357283923919
2026-05-05,5,බලයා,Skipjack tuna,127.25940383289154
2026-05-05,6,කෙළවල්ලා,Yellowfin tuna,127.25940383289154
2026-05-05,7,සාලයා (මට්ට),Sardinella,127.25940383289154
2026-05-05,8,මෝරා,Sharks,127.25940383289154
2026-05-05,9,හුරුල්ලා,Herrings,126.72882521961029
2026-05-05,10,කුම්බලා,Indian Mackerel,126.74017012927825
2026-05-05,11,කාරල්ලා,Pony fish,132.276974328497
2026-05-05,12,කටුවල්ලා,Katuwalla,132.8660322508603
2026-05-05,13,හාල්මැස්සා,Anchovy,123.49739516589935
2026-05-05,14,ඉස්සා (M),"Prawns (M) 3""",127.16966689441497
2026-05-05,15,කොප්පරා,Marlins,120.51109755847747
2026-05-05,16,අලගොඩුවා,Frigate tuna,126.64232314441497
2026-05-05,17,ඇටවල්ලා,Atawalla,126.6369596800595
2026-05-05,18,ඇටිස්සා,Red Bream,126.6369596800595
2026-05-05,19,බෝල්ලා,Big eye scade,120.51109755847747
2026-05-05,20,ගින්නටි පරව්,Ginnati Paraw,120.51109755847747
2026-05-05,21,හබරලි,Needle fish,120.4997526488095
2026-05-05,22,හැඩැල්ලා,Indian Anchovies,120.1882292113095
2026-05-05,23,ජීලාවා,Barracuda,120.19957412097747
2026-05-05,24,ලින්නා,Indian Scad,120.19957412097747
2026-05-05,25,ලේන පරව්,Rainbow Runner,120.19957412097747
2026-05-05,26,සුද්දා,Threadfin  Bream,120.1882292113095
2026-05-05,27,සූඩයා,White Sardinella,120.1196485838681
2026-05-05,28,දැල්ලා,Squids /Cuttle fish,120.13099349353607
2026-05-05,29,කකුළුවා,Sea Crabs,124.33945906970794
2026-05-05,30,තිලාපියා,Tilapia (M),118.21359694812591
2026-05-05,31,කකුළුවා(L),Sea Crabs(L),124.33945906970794
2026-05-05,32,තිලාපියා,Tilapia (M),118.21359694812591
2026-05-06,2,පරව් (ලොකු),Trevally (L),126.91927779529388
2026-05-06,3,ගල්මාළු (ලොකු),Rock fish (L),126.89740432117279
2026-05-06,4,තලපත්,Sail fish,126.89740432117279
2026-05-06,5,බලයා,Skipjack tuna,126.91323531482513
2026-05-06,6,කෙළවල්ලා,Yellowfin tuna,126.91323531482513
2026-05-06,7,සාලයා (මට්ට),Sardinella,126.91323531482513
2026-05-06,8,මෝරා,Sharks,126.91323531482513
2026-05-06,9,හුරුල්ලා,Herrings,126.38265670154388
2026-05-06,10,කුම්බලා,Indian Mackerel,126.39400161121185
2026-05-06,11,කාරල්ලා,Pony fish,131.9308058104306
2026-05-06,12,කටුවල්ලා,Katuwalla,132.51986373279388
2026-05-06,13,හාල්මැස්සා,Anchovy,123.15121138904388
2026-05-06,14,ඉස්සා (M),"Prawns (M) 3""",126.82349074695404
2026-05-06,15,කොප්පරා,Marlins,120.16492141101654
2026-05-06,16,අලගොඩුවා,Frigate tuna,126.34017623279388
2026-05-06,17,ඇටවල්ලා,Atawalla,126.29078353259857
2026-05-06,18,ඇටිස්සා,Red Bream,126.29078353259857
2026-05-06,19,බෝල්ලා,Big eye scade,120.16492141101654
2026-05-06,20,ගින්නටි පරව්,Ginnati Paraw,120.16492141101654
2026-05-06,21,හබරලි,Needle fish,120.15357650134857
